,Buy & Hold,Equal Weight,Linear Regression,Random Forest,"XGBoost (Top5,Equal)",LSTM,"Proposed (Top5,VolWeight)"
Total Return (%),87.88,82.8,82.42,83.5,100.55,90.73,41.86
CAGR (%),14.81,14.12,14.07,14.21,16.46,15.18,7.96
Annualized Volatility (%),13.82,13.8,21.7,21.16,20.81,21.72,19.63
Sharpe Ratio,1.068,1.026,0.714,0.734,0.836,0.759,0.488
Max Drawdown (%),-18.92,-19.92,-21.21,-20.85,-20.32,-20.31,-26.14
Win Rate (%),54.56,53.69,53.0,52.56,53.43,51.0,53.61
Calmar Ratio,0.782,0.709,0.663,0.682,0.81,0.748,0.304
